Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1,133,0,0,95,0.95,10000,10000
2,155,0,0,95,0.9375308398302575,10133,10133
3,179,0,0,95,0.9234059097978228,10288,10288
4,166,0,0,95,0.9076144071844846,10467,10467
5,153,1,0,95,0.8934449355779177,10633,10633
6,154,0,0,96,0.8900426478768774,10786,10786
7,182,0,0,96,0.8775137111517367,10940,10940
8,187,1,0,96,0.8631541089732063,11122,11122
9,170,0,0,97,0.857723936687594,11309,11309
10,152,0,0,97,0.845021343322589,11479,11479
11,161,0,0,97,0.8339781618089588,11631,11631
12,190,0,0,97,0.8225915875169607,11792,11792
13,188,0,0,97,0.8095476548155567,11982,11982
14,184,2,0,97,0.7970419063270336,12170,12170
15,216,1,0,99,0.8013598834385623,12354,12354
16,203,0,0,100,0.7955449482895784,12570,12570
17,188,0,0,100,0.7829014327096219,12773,12773
18,211,1,0,100,0.7715454054471106,12961,12961
19,206,0,0,101,0.7667780139690252,13172,13172
20,196,0,0,101,0.7549708476603378,13378,13378
21,201,0,0,101,0.7440695447178429,13574,13574
22,187,1,0,101,0.7332123411978222,13759,13775
23,220,0,0,101,0.7233920641741871,13907,13962
24,183,1,0,100,0.7051191651389085,14067,14182
25,211,0,0,100,0.6961364427427775,14176,14365
26,219,0,0,100,0.6860592755214051,14260,14576
27,251,2,0,100,0.6759040216289287,14343,14795
28,227,0,0,100,0.6646284726837698,14425,15046
29,241,1,0,99,0.648202710665881,14469,15273
30,241,0,0,98,0.6316875080572386,14545,15514
31,202,2,0,94,0.5966359885750555,14599,15755
32,237,0,0,94,0.5890831609951745,14602,15957
33,243,0,0,94,0.5804618994689391,14648,16194
34,252,0,0,91,0.5536290077264707,14691,16437
35,248,1,0,90,0.5392773683264426,14753,16689
36,220,0,0,91,0.5372852335124284,14811,16937
37,218,0,0,87,0.5070816576324532,14816,17157
38,258,1,0,86,0.4949640287769784,14824,17375
39,228,0,0,85,0.4820507003913117,14889,17633
40,232,1,0,82,0.4591008342198086,14902,17861
41,228,1,0,81,0.44768695075443543,14914,18093
42,230,1,0,82,0.4475738223896075,14946,18321
43,240,0,0,80,0.43124359872783136,14979,18551
44,251,1,0,76,0.40444893832153694,15020,18791
45,224,0,0,77,0.4043692889402374,15044,19042
46,244,0,0,77,0.39966780857469114,15077,19266
47,238,0,0,76,0.389543823680164,15129,19510
48,201,0,0,76,0.3848490986429005,15178,19748
49,230,0,0,75,0.3759586946714121,15199,19949
50,249,0,0,75,0.3716735219782943,15200,20179
51,241,1,0,72,0.35245741139612297,15268,20428
52,268,0,0,71,0.3435096037544148,15315,20669
53,254,2,0,68,0.3247838754358313,15394,20937
54,227,1,0,67,0.3161719597942523,15452,21191
55,227,2,0,64,0.298814081613596,15470,21418
56,217,1,0,64,0.2956802956802957,15498,21645
57,260,0,0,64,0.2927454029823438,15511,21862
58,220,0,0,62,0.28026399059759516,15569,22122
59,230,0,0,61,0.2730283770477128,15566,22342
60,264,0,0,59,0.26138578770157717,15587,22572
61,211,0,0,57,0.24960588544403572,15669,22836
62,240,0,0,53,0.2299648544279082,15700,23047
63,232,0,0,53,0.22759479537939623,15716,23287
64,276,2,0,51,0.21684595433479315,15781,23519
65,213,1,0,53,0.22273586888001679,15856,23795
66,232,1,0,51,0.21242919026991003,15860,24008
67,257,0,0,52,0.21452145214521454,15890,24240
68,209,0,0,51,0.2081887578070784,15956,24497
69,218,0,0,47,0.19023718934671738,15953,24706
70,269,1,0,44,0.17653667148130317,15971,24924
71,253,0,0,42,0.1667129758266185,16045,25193
72,228,0,0,41,0.16112552071052424,16105,25446
73,245,2,0,37,0.14411466853626237,16116,25674
74,260,0,0,36,0.1388942474632509,16170,25919
75,275,3,0,35,0.13369494633102869,16247,26179
76,279,0,0,37,0.139865426778559,16358,26454
77,261,1,0,37,0.1384057157819923,16474,26733
78,245,1,0,37,0.1370674964806994,16588,26994
79,268,0,0,38,0.13950585557472742,16657,27239
80,263,2,0,37,0.13451121532700766,16752,27507
81,289,0,0,39,0.14043932301044293,16851,27770
82,228,0,0,39,0.13899283652304076,16960,28059
83,234,1,0,38,0.13433732810124793,17021,28287
84,286,1,0,39,0.1367413484800673,17108,28521
85,254,1,0,40,0.13885513937584615,17219,28807
86,254,2,0,41,0.14108255049722998,17301,29061
87,258,1,0,42,0.1432713627835579,17354,29315
88,252,0,0,43,0.14540290129510025,17424,29573
89,301,2,0,41,0.1374685666387259,17494,29825
90,300,1,0,43,0.14273385115846776,17591,30126
91,239,0,0,44,0.14461315979754158,17708,30426
92,298,1,0,44,0.143486059024947,17748,30665
93,266,1,0,43,0.13887543196718666,17820,30963
94,279,0,0,44,0.14089468122578372,17893,31229
95,258,1,0,44,0.13964707375904534,17967,31508
96,280,0,0,45,0.14166089529685827,18015,31766
97,310,0,0,45,0.14042314173375772,18127,32046
98,240,2,0,45,0.1390777599208802,18229,32356
99,242,1,0,46,0.1411216100134986,18272,32596
100,288,0,0,47,0.1431268652171265,18291,32838
101,276,2,0,47,0.14188250920726922,18362,33126
102,286,1,0,48,0.14370396982216635,18417,33402
103,305,0,0,47,0.13951555450011874,18473,33688
104,262,0,0,47,0.13826376018592063,18558,33993
105,272,1,0,47,0.13720624726317326,18588,34255
106,298,1,0,47,0.1361253511744432,18626,34527
107,274,1,0,48,0.13783201722900215,18670,34825
108,301,0,0,49,0.139605116954899,18693,35099
109,290,1,0,48,0.13559322033898305,18750,35400
110,284,1,0,48,0.13449145418884842,18808,35690
111,284,1,0,49,0.13620948462778673,18906,35974
112,267,0,0,50,0.13790060124662143,18957,36258
113,268,0,0,50,0.13689253935660506,18983,36525
114,283,0,0,48,0.1304595982931536,19025,36793
115,257,0,0,48,0.1294638040781098,19089,37076
116,314,2,0,47,0.1258939811962607,19093,37333
117,262,1,0,49,0.13015645336945839,19149,37647
118,316,1,0,49,0.129256904692817,19191,37909
119,283,2,0,49,0.12818835840418574,19268,38225
120,310,0,0,51,0.13244001246494236,19325,38508
121,293,0,0,51,0.13138234839507446,19374,38818
122,307,1,0,51,0.13039809772186853,19446,39111
123,286,2,0,52,0.13191942767263687,19520,39418
124,316,2,0,54,0.13600644771307677,19567,39704
125,274,0,0,56,0.13993003498250875,19633,40020
126,267,1,0,56,0.13897850796644662,19666,40294
127,332,0,0,55,0.1355982347575257,19685,40561
128,262,0,0,55,0.13449734673415986,19769,40893
129,278,1,0,54,0.13121127445024905,19793,41155
