Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1,145,4,0,222,2.22,10000,10000
2,150,2,0,226,2.227698373583046,10145,10145
3,140,2,0,228,2.214667314230209,10295,10295
4,155,3,0,230,2.2041207474844273,10435,10435
5,145,2,0,233,2.2001888574126536,10590,10590
6,147,1,0,235,2.1891010712622263,10735,10735
7,169,0,0,236,2.16871898548061,10882,10882
8,170,3,0,236,2.1355533435888154,11051,11051
9,166,2,0,239,2.129934943409678,11221,11221
10,190,3,0,241,2.116448581715992,11387,11387
11,181,2,0,244,2.1076271918459013,11577,11577
12,179,0,0,246,2.0921925497533596,11758,11758
13,196,4,0,246,2.060819301331993,11937,11937
14,188,3,0,250,2.0604961674771287,12133,12133
15,188,4,0,253,2.053404756107459,12321,12321
16,187,4,0,257,2.054520745063554,12509,12509
17,219,3,0,261,2.055765595463138,12696,12696
18,218,5,0,264,2.0441347270615564,12915,12915
19,199,1,0,269,2.0482753369374858,13133,13133
20,228,5,0,270,2.025202520252025,13332,13332
21,180,4,0,275,2.028023598820059,13560,13560
22,239,2,0,278,2.023289665211063,13730,13740
23,228,2,0,280,2.0030045067601403,13938,13979
24,209,5,0,282,1.9849370028859015,14118,14207
25,196,4,0,286,1.983906770255272,14246,14416
26,200,3,0,288,1.9709827539009035,14328,14612
27,193,4,0,286,1.9308668647042937,14410,14812
28,190,1,0,288,1.9193602132622458,14428,15005
29,230,1,0,284,1.8690358670615335,14419,15195
30,220,1,0,281,1.8217179902755267,14444,15425
31,220,3,0,279,1.7833173537871525,14475,15645
32,231,4,0,274,1.7270721714465804,14488,15865
33,250,4,0,275,1.7084990059642147,14542,16096
34,217,0,0,278,1.7007218891471918,14601,16346
35,239,3,0,272,1.64221457465435,14607,16563
36,218,1,0,271,1.6129032258064515,14661,16802
37,206,4,0,268,1.574618096357227,14683,17020
38,205,2,0,265,1.5383722280274004,14700,17226
39,220,4,0,262,1.503069244449544,14716,17431
40,214,5,0,260,1.4730043623590732,14726,17651
41,232,3,0,262,1.466554715924993,14747,17865
42,253,4,0,262,1.4477537713433166,14781,18097
43,238,1,0,264,1.4386920980926432,14828,18350
44,206,1,0,261,1.4041316978695932,14871,18588
45,235,5,0,258,1.372778546344578,14886,18794
46,217,2,0,259,1.3610804561458827,14937,19029
47,214,6,0,256,1.3301465239530292,14956,19246
48,251,1,0,258,1.3257965056526206,14963,19460
49,196,3,0,257,1.3038404951549896,14995,19711
50,213,1,0,255,1.2809564474807857,14990,19907
51,251,2,0,249,1.2375745526838966,14991,20120
52,216,2,0,241,1.183054341956703,15025,20371
53,210,4,0,240,1.1657842327682517,15018,20587
54,255,2,0,241,1.1588209837957397,15046,20797
55,204,1,0,238,1.1305339160174805,15081,21052
56,212,7,0,236,1.1102747459540836,15092,21256
57,208,3,0,240,1.1179429849077696,15130,21468
58,215,3,0,241,1.1118287506920095,15119,21676
59,198,5,0,243,1.110045224064684,15165,21891
60,211,3,0,243,1.1000950699443162,15166,22089
61,261,5,0,241,1.0807174887892377,15168,22300
62,238,2,0,240,1.0637826337485041,15229,22561
63,201,3,0,235,1.0307469625860783,15269,22799
64,232,3,0,233,1.0130434782608695,15266,23000
65,248,3,0,235,1.0115358126721763,15305,23232
66,230,3,0,231,0.9838160136286201,15357,23480
67,250,6,0,226,0.9531843104175453,15400,23710
68,225,6,0,223,0.9307178631051753,15433,23960
69,224,1,0,227,0.9385983047343396,15456,24185
70,226,7,0,222,0.9095005940431808,15471,24409
71,259,7,0,227,0.9214532169677289,15504,24635
72,219,2,0,230,0.9239174098176267,15547,24894
73,206,1,0,227,0.9039143073308645,15580,25113
74,249,7,0,223,0.8807614834709111,15613,25319
75,266,4,0,228,0.8917396745932415,15685,25568
76,235,6,0,231,0.8941704730200511,15772,25834
77,217,4,0,232,0.8899459127699566,15858,26069
78,208,7,0,231,0.8787947957087422,15893,26286
79,234,4,0,238,0.8983165999849022,15937,26494
80,218,4,0,241,0.9016761448668063,16016,26728
81,260,3,0,243,0.9018036072144289,16065,26946
82,279,5,0,244,0.8968609865470852,16169,27206
83,255,1,0,245,0.891395306530835,16303,27485
84,259,7,0,244,0.8795962509012257,16378,27740
85,250,1,0,249,0.8893174756241293,16475,27999
86,283,2,0,246,0.8708272859216255,16552,28249
87,232,2,0,247,0.8656946586289078,16662,28532
88,265,3,0,248,0.8621888471700737,16715,28764
89,245,1,0,249,0.8577629267284439,16766,29029
90,290,5,0,249,0.8505841360934617,16814,29274
91,284,3,0,252,0.8523880395075092,16865,29564
92,268,3,0,249,0.8342267488608952,16961,29848
93,230,4,0,248,0.8234825342010891,17031,30116
94,281,6,0,247,0.8139458248204047,17045,30346
95,229,1,0,251,0.8195383158650864,17106,30627
96,251,6,0,246,0.7972517500648172,17108,30856
97,298,11,0,247,0.7940334972835696,17160,31107
98,235,3,0,253,0.8056042031523643,17267,31405
99,238,2,0,252,0.7964601769911505,17294,31640
100,290,2,0,250,0.7842399146746972,17340,31878
101,258,3,0,251,0.7802785376771948,17423,32168
102,301,2,0,254,0.7833220255350646,17489,32426
103,300,1,0,253,0.7730619977388701,17583,32727
104,245,3,0,253,0.766039906742968,17658,33027
105,265,4,0,254,0.7634046645828324,17648,33272
106,257,3,0,252,0.7514088916718847,17679,33537
107,247,3,0,254,0.7516127123157957,17714,33794
108,244,3,0,255,0.7490966775359126,17752,34041
109,237,4,0,257,0.7495989499781246,17771,34285
110,280,4,0,261,0.7560396269045826,17809,34522
111,305,3,0,260,0.7470835009482214,17858,34802
112,296,3,0,262,0.746289913692426,17919,35107
113,296,9,0,261,0.7372256588424709,18028,35403
114,275,4,0,269,0.7535225076332671,18127,35699
115,297,8,0,269,0.7477622727525436,18166,35974
116,243,1,0,269,0.7416393261834523,18236,36271
117,287,2,0,268,0.733965054499644,18231,36514
118,307,5,0,268,0.7282410804054238,18304,36801
119,306,2,0,270,0.7276059070820309,18394,37108
120,248,3,0,271,0.7243277917357139,18452,37414
121,308,3,0,271,0.7195581753491583,18501,37662
122,306,4,0,273,0.7189886752699499,18570,37970
123,290,6,0,271,0.7080154666109311,18640,38276
124,306,4,0,274,0.7104703624954624,18708,38566
125,324,2,0,276,0.7100226384029635,18788,38872
126,292,6,0,276,0.7041534850494948,18912,39196
127,297,4,0,279,0.7065437601296597,18971,39488
128,324,2,0,279,0.7012693226090234,19062,39785
129,315,10,0,276,0.6881248597571618,19162,40109
130,284,2,0,284,0.702552938848209,19260,40424
131,327,2,0,280,0.687825488847401,19304,40708
132,267,4,0,280,0.6823443401973925,19426,41035
133,281,4,0,283,0.6851968427679047,19472,41302
