Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1,157,0,0,92,0.9199999999999999,10000
2,177,1,0,92,0.9057792655311607,10157
3,164,0,0,93,0.8999419392297271,10334
4,178,0,0,93,0.8858830253381597,10498
5,172,1,0,93,0.8711127763207195,10676
6,177,1,0,94,0.866519174041298,10848
7,161,0,0,95,0.8616780045351473,11025
8,195,0,0,95,0.8492758805649919,11186
9,162,0,0,95,0.8347245409015025,11381
10,202,0,0,95,0.8230096162176211,11543
11,192,0,0,95,0.8088548318433376,11745
12,189,0,0,95,0.7958448521404038,11937
13,196,0,0,95,0.7834405409863104,12126
14,164,1,0,95,0.770978737217984,12322
15,188,0,0,96,0.7688611244593946,12486
16,185,0,0,96,0.7574562095628847,12674
17,214,0,0,96,0.7465588303911658,12859
18,200,0,0,96,0.7343379484433565,13073
19,226,0,0,96,0.7232728094628192,13273
20,183,0,0,96,0.7111637899103638,13499
21,229,0,0,96,0.7016518052916241,13682
22,204,0,0,96,0.6901013586370498,13911
23,230,2,0,96,0.6801275239107333,14115
24,240,2,0,96,0.6692227256883931,14345
25,208,1,0,98,0.6719232087761399,14585
26,204,0,0,98,0.6624754951666328,14793
27,192,0,0,97,0.646796025871841,14997
28,191,0,0,95,0.6254526301929028,15189
29,247,1,0,94,0.6111833550065019,15380
30,210,1,0,93,0.5951238241505087,15627
31,241,1,0,94,0.5935467575929785,15837
32,199,0,0,93,0.5784301530041049,16078
33,255,0,0,91,0.559071081894698,16277
34,207,0,0,88,0.5323009920154851,16532
35,213,1,0,88,0.5257183822211601,16739
36,245,2,0,88,0.5191127890514393,16952
37,240,0,0,86,0.5000872245159039,17197
38,222,0,0,86,0.4932041062109308,17437
39,212,0,0,83,0.4700152896540008,17659
40,209,0,0,81,0.45324827933523587,17871
41,233,1,0,80,0.4424778761061947,18080
42,213,1,0,80,0.4368481406651013,18313
43,247,1,0,79,0.42642772319982725,18526
44,207,0,0,79,0.4208171309859905,18773
45,262,0,0,77,0.4056902002107482,18980
46,235,0,0,76,0.3949693379066625,19242
47,234,0,0,74,0.37993530831236844,19477
48,208,1,0,73,0.3703515803358531,19711
49,214,3,0,72,0.36146392891209395,19919
50,199,1,0,72,0.35762181493071077,20133
51,235,2,0,71,0.3492032264410781,20332
52,263,0,0,70,0.3403510477950114,20567
53,214,2,0,67,0.3216514642342775,20830
54,244,1,0,67,0.3183805360197681,21044
