Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1,147,1,0,114,1.1400000000000001,10000
2,132,1,0,115,1.13333990341973,10147
3,154,0,0,116,1.1285144469306352,10279
4,173,1,0,116,1.111856608837343,10433
5,176,0,0,117,1.1031491608523478,10606
6,156,1,0,117,1.0851419031719534,10782
7,187,0,0,118,1.0788078259279577,10938
8,146,0,0,118,1.060674157303371,11125
9,198,1,0,118,1.0469346109484519,11271
10,174,0,0,119,1.0375795622983697,11469
11,174,0,0,119,1.0220733487932665,11643
12,181,0,0,119,1.007023779301007,11817
13,173,0,0,119,0.9918319719953326,11998
14,176,0,0,119,0.977733957768466,12171
15,211,0,0,119,0.9637968737345104,12347
16,212,0,0,119,0.947603121516165,12558
17,221,0,0,119,0.9318715740015662,12770
18,216,0,0,119,0.9160187822338541,12991
19,224,1,0,119,0.9010373286893315,13207
20,222,0,0,120,0.8934554389099844,13431
21,224,0,0,120,0.8789277081960009,13653
22,233,1,0,120,0.8647402176262882,13877
23,205,1,0,120,0.8504606661941885,14110
24,236,0,0,120,0.8382815228781,14315
25,196,1,0,119,0.8178132087141777,14551
26,233,1,0,119,0.8069437851766461,14747
27,245,0,0,117,0.7810413885180241,14980
28,216,0,0,114,0.7487684729064039,15225
29,205,0,0,110,0.7123890939705978,15441
30,232,0,0,107,0.6838808641186246,15646
31,238,2,0,106,0.6675903766217408,15878
32,252,0,0,105,0.6515264333581534,16116
33,216,0,0,105,0.6414956011730205,16368
34,239,1,0,103,0.6210805595754945,16584
35,248,0,0,100,0.5944243000653867,16823
36,234,1,0,98,0.5740729892800657,17071
37,233,0,0,97,0.5605316382548396,17305
38,233,1,0,97,0.5530847302999201,17538
39,249,1,0,93,0.5233245174722863,17771
40,204,1,0,91,0.5049944506104328,18020
41,259,1,0,90,0.4938542581211589,18224
42,243,0,0,90,0.48693393929556894,18483
43,238,0,0,87,0.46459468119192565,18726
44,243,1,0,85,0.44821767559586584,18964
45,205,2,0,83,0.4321341177695632,19207
46,217,0,0,83,0.42757057490212236,19412
47,268,0,0,79,0.402465739467115,19629
48,219,0,0,75,0.37694124742423485,19897
49,263,2,0,74,0.36786637502485586,20116
50,251,0,0,74,0.3631188969036754,20379
51,206,0,0,74,0.3587009209888512,20630
52,244,1,0,73,0.3503551545402188,20836
53,225,0,0,72,0.3415559772296015,21080
54,218,2,0,65,0.30509270124383947,21305
55,261,0,0,67,0.3112948938345026,21523
56,251,0,0,66,0.30297466030113845,21784
57,208,0,0,63,0.2859087814840027,22035
58,212,0,0,63,0.28323517511127094,22243
59,245,2,0,62,0.2761077710977511,22455
60,270,1,0,63,0.2775330396475771,22700
61,215,2,0,61,0.2655637788419678,22970
62,240,1,0,60,0.2587880094888937,23185
63,237,1,0,59,0.25186766275346856,23425
64,233,0,0,58,0.245118755811005,23662
65,270,1,0,54,0.22598870056497175,23895
66,257,0,0,53,0.21932547072211878,24165
67,220,0,0,51,0.20882810580624028,24422
68,212,0,0,50,0.20290560831101373,24642
69,266,0,0,50,0.20117486118934577,24854
70,233,1,0,48,0.1910828025477707,25120
71,226,1,0,47,0.1853824005048712,25353
72,267,1,0,43,0.16810664998631691,25579
73,234,0,0,43,0.16637003791689237,25846
74,227,1,0,41,0.15720858895705522,26080
75,229,0,0,41,0.1558520545862318,26307
76,247,1,0,38,0.14320168827253543,26536
77,249,1,0,39,0.14561475562857035,26783
78,233,0,0,38,0.14057413435927787,27032
79,229,0,0,38,0.13937282229965156,27265
80,237,0,0,38,0.1382119735214956,27494
81,243,0,0,37,0.1334246871731997,27731
82,277,0,0,37,0.1322656752698935,27974
83,262,0,0,35,0.12388941984354536,28251
84,234,1,0,35,0.12275102584785888,28513
85,291,0,0,36,0.12523045883048664,28747
86,242,0,0,36,0.12397548040498657,29038
87,284,0,0,36,0.12295081967213116,29280
88,258,2,0,36,0.12176971992964415,29564
89,278,0,0,38,0.12742270806786934,29822
90,280,0,0,38,0.12624584717607973,30100
91,291,0,0,38,0.1250822909809085,30380
92,254,0,0,38,0.12389553650027714,30671
93,310,1,0,37,0.1196443007275667,30925
94,304,0,0,38,0.12165839603009444,31235
95,238,3,0,38,0.12048574780430578,31539
96,276,2,0,41,0.129024136954401,31777
97,244,1,0,43,0.13415280940941565,32053
98,247,1,0,44,0.1362355636746447,32297
99,282,1,0,44,0.1352015732546706,32544
100,274,0,0,45,0.13708645585816123,32826
101,313,0,0,45,0.13595166163141995,33100
102,268,3,0,45,0.1346781192948852,33413
103,313,1,0,46,0.13657551735399778,33681
104,266,3,0,47,0.13825969288698006,33994
105,277,2,0,49,0.14302393461762988,34260
106,260,0,0,51,0.1476677186785187,34537
107,250,1,0,50,0.1436905480357502,34797
108,319,1,0,50,0.1426655633863098,35047
109,268,0,0,50,0.14137872532941242,35366
110,261,1,0,49,0.1375091205028905,35634
111,302,4,0,49,0.13650926312856942,35895
112,313,2,0,52,0.14365831422493577,36197
113,284,2,0,54,0.14790468364831552,36510
114,280,1,0,56,0.152198728053487,36794
115,265,1,0,56,0.15104925284566004,37074
116,286,0,0,57,0.152655400519564,37339
117,282,1,0,56,0.14883720930232558,37625
118,248,0,0,56,0.14772997071780938,37907
119,265,1,0,56,0.146769754946927,38155
120,273,2,0,57,0.14836022904737117,38420
121,319,1,0,59,0.1524823611505957,38693
122,296,0,0,59,0.15123551727673534,39012
123,311,1,0,58,0.14755266103592143,39308
124,282,0,0,56,0.14134632373356218,39619
125,276,1,0,56,0.14034735971529536,39901
126,295,0,0,57,0.1418722154466486,40177
127,295,0,0,57,0.14083811029847795,40472
128,261,1,0,57,0.1398189712267275,40767
129,327,0,0,56,0.13649215170127718,41028
130,257,0,0,56,0.13541288840527144,41355
131,317,1,0,56,0.13457656445256178,41612
132,315,0,0,56,0.13355911183190633,41929
133,319,1,0,56,0.13256320424202253,42244
134,336,2,0,56,0.13156967319032964,42563
135,273,2,0,57,0.1328702300752931,42899
136,285,1,0,59,0.13666265171870656,43172
137,291,1,0,58,0.1334652645143475,43457
138,319,1,0,58,0.13257748925665172,43748
139,345,3,0,58,0.13161776385957746,44067
140,306,0,0,60,0.13509862199405567,44412
141,300,0,0,59,0.1319379220895389,44718
142,271,1,0,59,0.1310586876360567,45018
143,311,1,0,60,0.13248250126962396,45289
144,309,0,0,61,0.1337719298245614,45600
145,354,0,0,60,0.13069332810560022,45909
146,280,0,0,60,0.12969327540367032,46263
147,296,0,0,60,0.1289130481490235,46543
148,347,2,0,59,0.12596340656290697,46839
149,303,0,0,60,0.1271563599372695,47186
150,360,2,0,60,0.12634504832698099,47489
151,335,1,0,62,0.12957428577399735,47849
152,278,0,0,63,0.13074879628092312,48184
153,298,2,0,61,0.12587181709380546,48462
154,295,0,0,63,0.1292042657916325,48760
155,317,3,0,63,0.12842727550708388,49055
156,373,2,0,65,0.1316535688244349,49372
157,334,1,0,67,0.1346869032063524,49745
158,319,1,0,68,0.13578545897481978,50079
159,314,2,0,69,0.13691019484900196,50398
160,309,2,0,71,0.14000631014355577,50712
161,367,2,0,73,0.14307834029125263,51021
162,371,0,0,74,0.14400249085389585,51388
163,312,0,0,74,0.14297030468131147,51759
164,383,2,0,74,0.14211365251291505,52071
165,316,1,0,75,0.1429824226941701,52454
166,307,0,0,76,0.14402122418040553,52770
167,300,3,0,75,0.14130414303747385,53077
168,310,1,0,78,0.1461303557712123,53377
169,325,1,0,77,0.14342392012964034,53687
170,381,2,0,77,0.1425609123898393,54012
171,387,1,0,78,0.14340080525067564,54393
172,313,2,0,79,0.14421321650237312,54780
173,381,2,0,78,0.141578784963607,55093
174,313,2,0,80,0.14421170277968057,55474
175,352,0,0,81,0.1451951171419865,55787
176,303,0,0,80,0.14250342898876003,56139
177,317,0,0,79,0.13996669147089047,56442
178,345,3,0,77,0.1356613048150954,56759
179,396,1,0,80,0.14009526478005044,57104
180,397,1,0,80,0.1391304347826087,57500
181,365,0,0,79,0.13644921153082196,57897
182,380,3,0,76,0.13044523016717585,58262
183,358,1,0,79,0.1347157327512704,58642
184,310,0,0,78,0.13220338983050847,59000
185,382,1,0,75,0.12645422357106728,59310
186,325,2,0,73,0.12229444481672586,59692
187,393,1,0,73,0.12163220420880752,60017
188,334,1,0,74,0.12249627545108425,60410
189,333,0,0,74,0.1218227314631898,60744
190,368,1,0,74,0.12115853758370582,61077
191,406,1,0,74,0.12043290747823256,61445
192,329,0,0,74,0.1196423663319914,61851
193,372,0,0,74,0.11900932775812158,62180
194,352,0,0,72,0.11510423327791278,62552
195,422,2,0,72,0.11446012972148034,62904
196,418,2,0,74,0.11685563591573762,63326
197,346,0,0,75,0.11765813253012049,63744
