Initial population: 10,000
Initial homosexuals: 50%
Children per generation: 0.01 to 0.005 percent of total population
Random event chance: 1/2
Death range: 70 to 90 years old
Breeding ages: 20 to 50 years old
Run off years: 250
Homosexual extinction year approx: 5000

0	0	4994	10000
1	94	4994	10094
2	97	4996	10191
3	55	4996	10246
4	75	4996	10321
5	87	4996	10408
6	72	4997	10480
7	87	4997	10567
8	92	4997	10659
9	57	4997	10716
10	57	4998	10773
11	79	4998	10852
12	68	4998	10920
13	88	4998	11008
14	95	4998	11103
15	100	4998	11203
16	110	4998	11313
17	104	4998	11417
18	93	4998	11510
19	76	5000	11586
20	106	5000	11692
21	94	5000	11786
22	75	5000	11861
23	90	5000	11951
24	99	5000	12050
25	69	5000	12119
26	94	5000	12213
27	72	5000	12285
28	66	5000	12351
29	102	5000	12453
30	88	5000	12541
31	73	5000	12614
32	74	5000	12688
33	78	5000	12766
34	67	5000	12833
35	93	5001	12926
36	91	5001	13017
37	127	5001	13144
38	70	5001	13214
39	96	5001	13310
40	126	5001	13436
41	131	5001	13567
42	97	5001	13664
43	87	5001	13751
44	102	5001	13853
45	82	5002	13935
46	71	5002	14006
47	116	5002	14122
48	115	5002	14237
49	79	5002	14316
50	117	5002	14433
51	114	4753	14042
52	99	4250	13170
53	139	3618	12004
54	109	2892	10642
55	103	2177	9327
56	130	1532	8147
57	99	1000	7180
58	106	604	6498
59	148	344	6124
60	142	187	5962
61	131	80	5904
62	95	37	5914
63	121	13	5988
64	98	9	6073
65	90	8	6159
66	89	8	6246
67	139	8	6385
68	82	8	6467
69	150	9	6617
70	121	9	6738
71	135	9	6873
72	140	9	7013
73	124	9	7132
74	166	9	7288
75	164	9	7428
76	106	8	7494
77	140	8	7585
78	102	7	7632
79	135	7	7704
80	106	7	7735
81	104	7	7768
82	107	6	7810
83	161	6	7908
84	96	6	7923
85	139	6	7972
86	120	5	8009
87	145	5	8071
88	166	5	8157
89	154	5	8225
90	184	5	8333
91	175	5	8411
92	159	4	8488
93	118	4	8516
94	189	4	8607
95	198	3	8699
96	171	3	8780
97	198	3	8885
98	154	3	8938
99	168	3	9023
100	140	3	9090
101	143	3	9149
102	128	3	9204
103	204	3	9311
104	195	3	9423
105	166	3	9513
106	142	3	9562
107	130	3	9614
108	160	3	9701
109	129	2	9758
110	150	2	9818
111	139	2	9875
112	177	2	9964
113	125	2	10008
114	157	2	10064
115	172	2	10128
116	130	2	10150
117	230	2	10278
118	189	2	10359
119	179	2	10451
120	225	1	10573
121	214	1	10662
122	221	1	10782
123	168	1	10854
124	239	1	10991
125	175	1	11073
126	252	1	11215
127	200	1	11305
128	232	1	11435
129	163	1	11497
130	202	1	11573
131	177	1	11645
132	135	1	11678
133	178	1	11724
134	234	1	11841
135	192	1	11903
136	188	1	11975
137	222	1	12096
138	260	1	12231
139	223	1	12327
140	235	1	12454
141	187	1	12536
142	232	1	12657
143	172	0	12712
144	193	0	12790
145	268	0	12948
146	253	0	13073
147	159	0	13096
148	228	0	13186
149	207	0	13265
150	231	0	13354
151	279	0	13499
152	204	0	13567
153	264	0	13710
154	204	0	13800
155	190	0	13861
156	289	0	14044
157	198	0	14113
158	280	0	14275
159	278	0	14423
160	229	0	14517
161	273	0	14657
162	246	0	14754
163	284	0	14890
164	230	0	14964
165	264	0	15076
166	323	0	15241
167	274	0	15368
168	238	0	15440
169	330	0	15624
170	178	0	15620
171	307	0	15763
172	334	0	15906
173	359	0	16085
174	242	0	16163
175	283	0	16281
176	233	0	16364
177	192	0	16407
178	280	0	16530
179	266	0	16640
180	363	0	16831
181	334	0	17005
182	309	0	17163
183	275	0	17304
184	207	0	17378
185	248	0	17445
186	284	0	17582
187	265	0	17690
188	256	0	17791
189	227	0	17867
190	377	0	18091
191	401	0	18320
192	280	0	18418
193	263	0	18508
194	218	0	18556
195	408	0	18743
196	279	0	18833
197	351	0	18978
198	317	0	19101
199	236	0	19150
200	370	0	19319
201	354	0	19452
202	439	0	19665
203	274	0	19710
204	242	0	19761
205	233	0	19809
206	385	0	19999
207	314	0	20134
208	340	0	20299
209	379	0	20489
210	366	0	20677
211	409	0	20881
212	363	0	21027
213	403	0	21182
214	436	0	21410
215	462	0	21652
216	289	0	21735
217	407	0	21945
218	269	0	22009
219	345	0	22132
220	430	0	22334
221	496	0	22597
222	270	0	22666
223	393	0	22841
224	426	0	23036
225	373	0	23171
226	326	0	23267
227	290	0	23346
228	405	0	23520
229	364	0	23653
230	304	0	23737
231	315	0	23813
232	315	0	23902
233	303	0	23970
234	420	0	24148
235	402	0	24313
236	475	0	24526
237	329	0	24590
238	497	0	24832
239	492	0	25042
240	461	0	25259
241	501	0	25464
242	385	0	25567
243	548	0	25861
244	478	0	26080
245	518	0	26291
246	484	0	26481
247	402	0	26597
248	478	0	26786
249	487	0	26994
250	513	0	27218
251	598	0	27551
252	379	0	27639
253	349	0	27714
254	534	0	27979
255	620	0	28315
256	660	0	28670
257	445	0	28862
258	490	0	29069
259	465	0	29244
260	452	0	29411
261	496	0	29653
262	683	0	30066
263	447	0	30264
264	541	0	30545
265	450	0	30696
266	507	0	30910
267	597	0	31187
268	613	0	31470
269	428	0	31595
270	566	0	31873
271	603	0	32184
272	437	0	32298
273	722	0	32704
274	576	0	32940
275	471	0	33105
276	505	0	33303
277	621	0	33589
278	582	0	33835
279	655	0	34151
280	485	0	34334
281	531	0	34542
282	603	0	34842
283	586	0	35083
284	453	0	35201
285	465	0	35296
286	735	0	35669
287	791	0	36111
288	573	0	36287
289	741	0	36616
290	528	0	36731
291	663	0	36998
292	484	0	37140
293	627	0	37412
294	867	0	37916
295	466	0	38033
296	601	0	38260
297	457	0	38334
298	581	0	38516
299	838	0	38986
300	799	0	39392
301	756	0	39762
302	647	0	40034
303	631	0	40307
304	899	0	40852
305	882	0	41427
306	757	0	41842
307	911	0	42387
308	921	0	42985
309	633	0	43272
310	690	0	43608
311	885	0	44073
312	864	0	44539
313	1016	0	45124
314	692	0	45339
315	626	0	45535
316	810	0	45881
317	817	0	46205
318	903	0	46642
319	941	0	47128
320	1053	0	47725
321	626	0	47838
322	1051	0	48455
323	568	0	48563
324	757	0	48808
325	817	0	49137
326	720	0	49388
327	947	0	49875
328	873	0	50243
329	920	0	50688
330	1088	0	51265
331	1136	0	51898
332	827	0	52204
333	957	0	52634
334	1159	0	53261
335	928	0	53684
336	1134	0	54297
337	650	0	54434
338	745	0	54668
339	1208	0	55357
340	1175	0	56024
341	793	0	56284
342	863	0	56608
343	905	0	56978
344	1079	0	57537
345	894	0	57877
346	1217	0	58563
347	753	0	58753
348	798	0	58971
349	1265	0	59696
350	1032	0	60153
351	937	0	60580
352	937	0	60953
353	942	0	61317
354	1267	0	61998
355	1384	0	62867
356	876	0	63200
357	795	0	63406
358	1219	0	64036
359	868	0	64350
360	1433	0	65166
361	1239	0	65811
362	933	0	66123
363	1210	0	66708
364	1274	0	67373
365	809	0	67569
366	912	0	67807
367	947	0	68106
368	1386	0	68892
369	1499	0	69781
370	1276	0	70439
371	1215	0	71076
372	1406	0	71875
373	992	0	72211
374	1155	0	72680
375	1108	0	73124
376	1107	0	73558
377	1410	0	74214
378	1341	0	74860
379	1470	0	75545
380	1657	0	76400
381	914	0	76514
382	964	0	76710
383	1090	0	77011
384	1255	0	77480
385	1751	0	78405
386	1621	0	79195
387	1480	0	79894
388	1590	0	80681
389	1121	0	80965
390	1604	0	81740
391	1331	0	82230
392	1228	0	82692
393	1671	0	83537
